u v w
3382438174 3382452445 903.915
3382438174 10578928497 218.148
3382444579 3382457560 73.622
3382444582 10578928497 1003.075
3382451469 3381477844 705.861
3382451469 3382452446 689.939
3382451477 10578920204 10.936
3382451477 10088276147 452.062
3382452445 3382444579 158.77
3382452445 3382452450 858.373
3382452446 3382452453 339.422
3382452446 3382451477 898.557
3382452447 3382452445 171.832
3382452450 10088264807 12.523
3382452450 3382438173 888.858
3382453052 3382453054 103.948
3382453054 4257989898 781.594
3382453056 3382457560 90.405
3382453056 3382453052 1340.396
3382455011 3382463780 67.197
3382457497 3382422892 633.728
3382457497 3382453052 293.236
3382457513 3382457497 1331.181
3382457513 3382453056 114.029
3382457560 2969216604 429.211
3382457570 3382472309 211.094
3382457570 10083472888 776.579
3382457574 10172402649 831.971
3382457574 9123125617 61.159
3382457963 4130590708 109.343
3382457963 10083550583 488.504
3382463780 10172402629 300.964
3382464384 3382457513 1181.105
3382464384 3382468949 1049.235
3382464390 3382464384 547.429
3382464390 3382472309 308.856
3382468934 3382468944 320.392
3382468944 10083544948 422.512
3382468946 4130453158 14.204
3382468946 10083540962 196.096
3382468949 3382468944 373.721
3382468949 3382468954 626.445
3382468954 3382457513 1436.675
3382472308 3382472317 674.303
3382472309 3382464384 264.573
3382472317 3382457497 919.388
3382472317 3382464390 1041.426
3382477121 3382477128 960.095
3382477128 10088252504 11.451
3382477128 4257989891 403.091
3382477268 3382495997 1687.117
3382477268 9438734365 294.85
3382477268 3382493171 82.536
3382493169 9438757651 307.065
3382493169 3382493174 190.292
3382493171 3382493172 132.896
3382493172 9438757648 412.882
3382493174 3381145161 554.79
3382493482 3382496460 746.79
3382493488 3382498624 227.77
3382493925 9438734379 107.442
3382493925 9438757647 454.01
3382493928 9438979745 1714.416
3382493928 3382525194 981.872
3382493929 9438734383 336.365
3382493929 9438757624 541.195
3382493929 9438714816 161.533
3382493931 3382494401 79.58
3382494401 3382499773 651.509
3382494940 9111992007 156.816
3382494940 3382493171 980.371
3382494943 3382494940 679.22
3382494943 6397769970 190.442
3382495335 3382495336 580.625
3382495336 3382495339 59.567
3382495997 3382493488 118.937
3382495999 3382499164 432.389
3382495999 3382496461 1009.915
3382496460 3382493488 801.672
3382496460 3382496463 292.253
3382496461 3382495997 792.281
3382496461 3382494940 1216.589
3382496463 3382496461 126.784
3382497923 9111991952 205.571
3382497925 3382497980 300.21
3382497977 3382497980 194.073
3382497977 3382498624 987.64
3382497980 3382497923 952.791
3382497980 9111991954 151.093
3382498624 3382497923 259.406
3382498626 3382497977 332.103
3382499161 9111991898 148.976
3382499164 3382499163 579.835
3382499164 3382496463 836.107
3382499185 3382499186 134.478
3382499186 9438734380 121.766
3382499186 3382499774 343.273
3382499773 9111991865 506.267
3382499773 3382499774 880.384
3382499774 3382493925 379.652
3382504092 6784259789 100.823
3382504092 3382542491 887.875
3382508427 8095109366 584.681
3382508427 3382508436 1750.254
3382508428 3382512835 2201.866
3382508434 3382508428 7.718
3382508434 1672358859 653.706
3382508436 3647162906 121.593
3382509134 3382509135 175.635
3382509135 5247478267 435.171
3382509135 5247478268 160.467
3382510249 5247478266 164.579
3382511404 3382508427 197.611
3382511404 8095109371 586.055
3382511770 3382542485 2145.188
3382511771 8095109395 1694.997
3382512374 3382512376 14.102
3382512374 4066503844 306.642
3382512375 3382578533 667.144
3382512376 3382525853 96.672
3382512376 3382583678 397.283
3382512453 3382512454 701.078
3382512453 4343860292 484.632
3382512833 8095109377 166.98
3382512833 3382512835 215.959
3382512835 3382508427 1124.611
3382512835 4350574260 1056.283
3382514325 4345269075 235.373
3382514325 3469400121 403.16
3382514327 1672358701 969.767
3382514327 2312603135 561.307
3382522784 3382525158 198.72
3382522790 8179123839 469.771
3382522790 3382545676 529.791
3382525158 8095109384 145.266
3382525158 3382525162 387.5
3382525160 3382550697 45.773
3382525160 8179123814 291.325
3382525853 3382525858 16.241
3382525853 1672345188 493.834
3382525858 3382512374 93.479
3382525858 4066453923 440.612
3382529708 3382529709 401.46
3382529708 3382530254 652.647
3382529709 9909280200 264.567
3382530254 3382530249 116.728
3382530254 3382565832 181.897
3382530256 3382533602 10.269
3382533599 3382533612 726.776
3382533602 3382529708 405.299
3382533602 3382533599 324.648
3382533607 3382565635 439.741
3382533610 3382533607 80.316
3382533612 3382514327 417.921
3382533619 3382565187 1487.375
3382533619 3382574872 374.033
3382533621 3382533619 11.493
3382533621 1672358687 505.671
3382538558 3382549898 396.211
3382542485 3382511771 257.977
3382542487 3382545028 332.334
3382542491 3382546525 267.701
3382542491 3382542485 644.492
3382542491 3382504092 887.453
3382545028 3382542491 438.079
3382545030 3382548511 220.426
3382545672 3382525160 223.107
3382545676 3382561373 124.482
3382546523 3382545028 284.346
3382546525 3382549902 743.217
3382546525 3382546523 406.078
3382548508 3382548510 72.246
3382548508 3382549900 632.882
3382548510 3382504393 197.969
3382548511 4257999706 82.298
3382548511 3382548508 383.545
3382549898 3382511771 755.533
3382549898 3382549902 528.081
3382549900 3382550697 218.813
3382549902 3382548510 292.397
3382549902 4257999729 159.222
3382550694 3382549900 387.012
3382550695 3382550694 170.06
3382550697 3382545676 849.147
3382553398 3382550694 904.762
3382553398 3382553401 260.583
3382553400 3382565181 64.775
3382553401 3382564060 209.141
3382553465 3382561372 223.859
3382553465 4066516486 292.506
3382553468 3382553401 116.438
3382559883 3382565635 335.916
3382559883 3382559889 669.454
3382559889 4350574259 389.887
3382561372 3382561369 511.107
3382561372 4066516497 326.621
3382561373 3382545675 365.637
3382561373 3382553398 565.309
3382564060 3382565180 641.041
3382564060 3382533607 919.664
3382565180 3382565181 189.052
3382565180 3382553465 850.141
3382565181 3382553398 829.853
3382565181 3382565179 173.996
3382565187 1672358755 14.184
3382565187 3382512376 1012.158
3382565628 3382559883 526.216
3382565635 3382573497 187.192
3382565635 3382571232 820.52
3382565638 3382566549 882.861
3382565827 3382574878 24.14
3382565827 3382577005 389.145
3382565831 3382565832 139.115
3382565832 3382565827 644.089
3382565832 3382578532 234.31
3382565834 3382565187 301.377
3382566549 3382568018 116.41
3382566551 3382573498 23.565
3382567493 3382559883 413.97
3382568017 3382573499 11.574
3382568018 3382533621 223.449
3382571230 3382571232 347.303
3382571232 3382565638 382.236
3382573497 3382533621 240.624
3382573498 3382573499 95.456
3382573498 3382566549 154.232
3382573499 3382568018 189.497
3382573499 3382573497 268.924
3382573500 3382573498 273.083
3382574872 3382533612 677.44
3382574878 3382565834 576.946
3382574878 3382577005 413.885
3382577005 3382574872 1093.726
3382578531 3382583251 203.475
3382578532 3382574878 417.302
3382578532 3382565827 399.53
3382578533 3382581079 795.77
3382578533 3382583248 237.428
3382578537 3382512375 164.119
3382578537 3382581078 1378.176
3382578549 3382578537 237.246
3382581078 3382578542 36.242
3382581079 3382581738 52.97
3382581079 3382581078 440.125
3382581738 3382667221 347.533
3382581738 3382581739 264.662
3382583251 3382673397 1095.261
3382583678 3382584928 28.979
3382583678 3382584954 1619.513
3382584919 3382584928 1001.544
3382584928 3382578537 1205.576
3382584928 3382565834 1068.988
3382614612 3382673404 3963.821
3382615367 3647162770 476.91
3382615367 3647162732 820.056
3382615370 3382615384 595.878
3382615372 3382508436 80.555
3382615384 4135243755 4330.187
3382673397 9909786706 107.303
3382673397 3382512375 599.097
3382673399 3647162712 434.675
3382673399 4257988611 222.495
3382673404 8095109325 464.621
3382673404 8095109331 641.818
3382673408 9909786706 26.252
3382673408 3382673417 101.18
3382673417 3382673397 26.891
3382673417 3382674902 1316.405
3382674902 3382658464 1423.532
3382674904 5562930739 263.549
3382674904 5562930725 244.968
3382674905 3382677200 248.284
3382674912 5562930740 838.796
3382674912 5562930748 382.024
3382677200 3382674904 109.6
3382677200 3382678602 469.566
3382678602 4564219917 1413.16
3382680593 3382678602 2732.976
3382680594 3382680593 285.32
3382680594 3382680595 109.193
3382680596 3382680595 1069.07
3382725884 5996081366 319.549
3382725884 8280469563 434.495
3382725885 1672291917 21.561
3382725885 3807356972 426.055
3382725887 4150881013 427.838
3382725887 4150880188 289.002
3382728214 5998179690 14.6
3382728214 1672292195 342.364
3382728216 1684521315 1214.704
3382728219 3382725884 678.996
3382728219 5996081348 222.034
3382728223 4865539231 32.744
3382734543 3382728214 306.52
3382734543 3807356976 649.388
3382740393 7738077900 795.628
3382740393 3647162906 554.99
3382740394 3382740393 13.644
3382740394 4343860295 700.499
3382834287 9118612559 458.519
3382834292 1684521238 1698.767
3382901958 6005458581 771.977
3382901958 5998179705 2989.848
3382917035 4257998240 96.684
3382917035 3646563765 39.878
3382920578 3382917033 346.928
3382920578 3586218226 747.634
3382920580 3382920578 50.478
3382920580 3611038631 196.413
3382920585 3382920580 852.077
3401508093 1668320599 574.778
3401508393 2977996464 697.446
3401508393 3100302663 225.434
3409830188 10302438906 847.281
3409830901 6833719662 15.939
3409830901 1659524720 143.05
3409830912 3427721288 15.25
3409830912 1659524736 642.355
3409830924 5954129040 166.613
3409830924 10302436086 262.945
3409830932 3409830938 283.199
3409830932 1613375235 501.084
3409830938 5954129033 356.727
3409830938 146100918 605.793
3409830959 5954173929 183.571
3409830959 8273888472 281.725
3409830966 3409830959 156.141
3417388757 3417388819 444.83
3417388758 1108235274 589.775
3417388758 3417388941 191.058
3417388763 10129361618 339.93
3417388763 8895467209 712.046
3417388764 3417388929 1331.304
3417388766 3417388925 245.908
3417388766 3417388860 339.755
3417388779 3417388830 69.344
3417388780 3461615172 429.012
3417388780 10129361593 12.709
3417388784 3417389017 470.19
3417388784 3417388940 309.491
3417388787 3417388950 332.543
3417388787 10129347390 443.957
3417388790 3417388983 218.995
3417388790 3417388766 334.147
3417388792 3417388962 285.038
3417388792 3417388805 327.034
3417388800 3110775752 274.027
3417388802 8874117408 43.992
3417388802 8874117382 187.929
3417388803 3417388773 228.734
3417388803 3417388898 332.637
3417388805 3417388940 472.62
3417388805 3417388928 292.147
3417388806 10129361567 10.304
3417388806 10129340506 24.653
3417388808 8895467191 202.244
3417388808 3417388855 727.198
3417388813 3417388864 19.565
3417388814 3417388882 625.243
3417388816 8088377662 109.518
3417388819 1109276266 201.917
3417388819 3417388994 518.88
3417388822 3417388942 601.4
3417388830 618439639 330.275
3417388831 3417388875 787.36
3417388831 3417388870 449.046
3417388833 3417388831 402.223
3417388833 3417388914 792.842
3417388838 8163206469 481.798
3417388841 3417388934 212.006
3417388841 10129340508 496.841
3417388846 10129340511 580.483
3417388846 3417388862 301.464
3417388851 3417388999 530.152
3417388852 618439673 851.234
3417388852 3417388907 387.311
3417388853 3417388994 394.225
3417388854 10129361608 739.038
3417388854 8516299154 877.01
3417388860 10129347389 252.877
3417388862 3417388841 189.287
3417388862 10129340509 505.393
3417388864 3417388790 390.827
3417388864 3417388803 681.615
3417388867 3417388792 318.948
3417388867 3417388772 313.922
3417388869 1109276299 1332.133
3417388869 3110775756 459.042
3417388870 10129347349 712.004
3417388871 3417388921 510.991
3417388874 8874117410 1299.523
3417388874 8047356479 1685.843
3417388875 3417388976 375.531
3417388875 10129347340 427.89
3417388876 1117102465 350.475
3417388876 3417388809 290.103
3417388877 8047356476 442.674
3417388880 10129361587 14.604
3417388880 10129361595 1048.774
3417388882 8874117411 571.881
3417388886 3417388803 179.3
3417388888 3417388962 314.091
3417388891 3417388841 252.403
3417388891 3417388956 195.242
3417388892 3417388864 214.215
3417388894 10129361623 579.616
3417388894 10129361619 1481.098
3417388895 3417388966 296.399
3417388895 3417389005 332.819
3417388897 3417388939 845.931
3417388898 3417388787 305.781
3417388898 10129347391 438.852
3417388906 618439639 245.86
3417388907 10129347364 526.817
3417388914 3417388875 385.719
3417388914 3417388976 753.363
3417388919 10129340461 11.501
3417388919 3417388945 1089.01
3417388921 3014924767 18.297
3417388921 4150870696 1134.625
3417388926 3417388956 254.027
3417388928 3417388897 475.511
3417388928 3417389005 306.257
3417388929 5764286060 256.822
3417388929 10304677050 382.845
3417388934 10129340507 487.421
3417388939 10129347367 13.572
3417388939 10129347367 517.553
3417388940 3417388913 433.262
3417388940 3417388897 287.469
3417388941 3417388876 308.786
3417388941 3417388800 547.52
3417388942 3417388874 407.055
3417388942 8047356414 1087.234
3417388943 3530816363 1338.614
3417388945 10129340500 699.064
3417388948 4536991847 1325.912
3417388948 4536983262 1148.509
3417388950 8085826569 469.007
3417388956 3417388862 266.691
3417388956 3417388894 467.7
3417388957 3417388965 491.352
3417388957 8874117381 251.417
3417388957 8874117381 247.652
3417388958 3417388891 487.436
3417388958 10129361615 1023.822
3417388962 3417388895 307.96
3417388962 3417388928 324.093
3417388965 3417388891 217.858
3417388965 3417388934 264.951
3417388966 3417388830 248.593
3417388966 3417388906 335.208
3417388976 10129347340 836.11
3417388993 3417388907 175.185
3417388994 1109276329 405.273
3417388994 3417389015 377.804
3417388999 618439688 368.726
3417388999 3417388762 365.371
3417389000 10129361549 453.324
3417389002 3417388941 318.034
3417389002 1117102465 315.782
3417389003 618439686 467.131
3417389003 3417388784 307.239
3417389005 3417388906 297.097
3417389012 3417388869 418.385
3417389012 3417389015 401.092
3417389015 3417388860 992.476
3417389017 3417388867 332.149
3417389017 3417388805 303.605
3417389021 3417388867 298.737
3417389021 6150391537 10.861
3421409608 4545098393 396.839
3421409615 3421409608 1055.716
3421409615 8071265219 41.541
3421409621 1119610979 1760.446
3421409621 3421409607 349.236
3421409622 5246868280 527.168
3421409624 5246868277 569.924
3421409624 3421409622 464.908
3421409628 3461615184 598.945
3421409628 1106446043 798.285
3421409640 3421409644 169.215
3421409644 3421409624 198.865
3421409644 3421409621 418.393
3421409652 5246868298 558.452
3421409652 3421409675 542.204
3421409660 3421409615 325.992
3421409660 9120614511 1758.137
3421409666 3421409675 1047.918
3421409666 10129340433 754.517
3421409669 3421409644 71.349
3421409682 5071650434 56.503
3427670081 1817691818 8.229
3427670081 1817691828 1011.383
3427690614 7548995999 103.167
3427690614 3045622524 279.808
3427690615 9597008337 650.42
3427690616 3045626733 2146.249
3427690616 2447746560 230.634
3427690617 2447746560 25.06
3427690617 3427690615 231.802
3427721256 3062974387 15.248
3427721256 9438786535 517.166
3427721257 3427721258 19.467
3427721257 3985474689 285.692
3427721258 1817691805 11.734
3427721258 1817691807 282.852
3427721259 3427721257 11.441
3427721260 146096939 19.005
3427721260 2515145555 459.716
3427721261 3427721269 379.603
3427721261 3062983873 327.655
3427721269 3427721271 10.036
3427721269 1613434317 359.127
3427721270 3062965602 9.72
3427721270 1613434170 394.66
3427721271 3427721270 15.46
3427721271 4150484534 894.588
3427721272 1659524722 13.124
3427721272 1659524699 777.949
3427721286 1659524736 8.822
3427721286 3427721288 636.347
3427721288 3427721289 21.286
3427721288 3409830901 1153.203
3427721289 3427721290 16.801
3427721289 7147868118 671.631
3427721290 3409830912 20.201
3427721290 8273888471 2473.236
3427724436 1659524737 164.01
3446284383 2987787872 34.825
3446284392 2988811479 383.541
3446284599 3446284383 39.432
3446284599 3446284392 34.561
3446699316 1811995774 143.708
3446699316 3446699328 229.604
3446699328 3009785681 168.632
3446699328 3446699338 477.538
3446699338 5742570585 16.435
3446699339 3446699340 10.65
3446699339 3446772049 488.587
3446699340 3446699342 165.664
3446699340 3446744226 263.53
3446699341 3446699339 162.172
3446699341 3446699342 10.063
3446699342 1802701702 337.738
3446699342 3446744234 241
3446699343 3446744233 243.959
3446699343 3446699344 14.9
3446699344 3000015877 326.342
3446744226 3446744238 186.62
3446744226 3446772053 315.443
3446744232 3446699344 238.704
3446744233 3446772055 555.022
3446744233 3446744232 17.356
3446744234 3446699343 262.097
3446744234 3446744238 314.275
3446744238 3446744233 172.02
3446744238 3446772072 450.525
3446772047 3010364370 8.506
3446772047 1802701623 472.116
3446772049 9604798035 12.101
3446772049 3446772047 191.584
3446772053 3446772060 9.915
3446772053 3446772049 255.548
3446772055 3446772062 10.728
3446772055 3446772072 172.054
3446772056 3446744232 566.722
3446772056 3446772055 20.274
3446772060 3446772073 226.656
3446772060 6002371703 187.564
3446772062 3446772056 32.402
3446772072 3446772073 10.942
3446772072 3446772053 226.652
3446772073 3446772062 175.507
3450441384 3450441603 15.551
3450441384 3450441386 140.637
3450441386 3450441612 36.131
3450441386 3450441611 57.466
3450441596 3450441597 4.523
3450441597 3450441610 67.138
3450441597 3450441609 6.928
3450441600 3450441603 208.649
3450441600 3450441596 23.752
3450441603 2028461973 166.891
3450441608 2028461973 122.768
3450441608 3450441609 66.153
3450441609 3450441600 6.901
3450441610 3450441608 8.906
3450441612 3450441613 62.263
3450441612 3450441614 35.18
3450441614 3450441615 60.524
3450441614 3450441616 32.886
3450441616 3450441618 37.623
3450441616 3450441617 60.797
3450441618 4056588910 1.49
3450441618 3450441619 69.476
3453476800 1811983811 117.948
3453476800 6013175330 513.121
3453476807 7552103090 811.264
3453476809 3453476810 19.655
3453476809 3984706260 1007.089
3453476810 1690483748 314.399
3453476810 6013175308 292.867
3453476814 6017445598 15.429
3453476814 2989049033 411.043
3457336063 9596361961 41.157
3457336065 9596422474 50.787
3457336065 9596422430 403.451
3457336065 9596422476 239.257
3457336070 4267617831 280.953
3457336077 3457336995 627.872
3457336077 3457337006 664.166
3457336995 9596396643 379.272
3457337006 9593177028 147.217
3457350658 3457350673 116.939
3457350658 7548893718 487.193
3457350659 618439663 690.175
3457350661 3427690614 143.385
3457350661 3051977049 1040.908
3457350673 7548893717 485.648
3457352093 3457350658 187.46
3457352096 8516298760 373.928
3457472193 1131562611 523.069
3457472193 3457476840 491.744
3457472197 3457472211 12.288
3457472197 3457476813 1112.649
3457472198 9596442187 586.077
3457472201 3457472236 39.187
3457472201 3457472235 508.503
3457472204 3457472240 188.384
3457472204 1833365742 450.809
3457472206 3457472197 358.463
3457472206 4175527014 150.31
3457472211 3457472215 514.609
3457472211 3457472266 359.157
3457472215 9596600276 147.053
3457472220 3457472238 79.889
3457472220 6033228240 240.2
3457472223 3457472235 1051.424
3457472223 3457472241 533.259
3457472225 3457472220 18.388
3457472225 9555654226 1087.662
3457472228 3457472241 39.643
3457472228 1833365742 531.977
3457472231 3457472266 519.793
3457472231 9118612962 542.83
3457472235 3457472225 82.346
3457472236 9593275424 69.064
3457472236 3457472228 10.93
3457472238 3457472236 511.488
3457472238 3457472240 413.386
3457472241 4062096142 572.415
3457472241 3457472201 11.038
3457472244 3457472254 234.068
3457472244 4267617827 352.92
3457472254 3457472260 296.959
3457472254 4267617829 354.837
3457472266 3457472206 14.353
3457472266 9593261371 643.967
3457472267 9118613271 199.844
3457472267 9596443338 125.004
3457476793 9118612986 105.44
3457476794 3457476840 659.483
3457476794 9596611392 89.62
3457476795 3457472193 620.2
3457476797 3457476872 570.717
3457476797 9596628218 141.38
3457476804 3457476813 12.022
3457476804 3457472211 1111.013
3457476811 4267612627 282.948
3457476813 1131562608 570.178
3457476820 3457476857 455.444
3457476823 3457476880 1884.69
3457476825 9597024351 282.764
3457476825 9597024370 627.514
3457476826 3457476825 520.615
3457476834 9118612987 138.241
3457476834 9118612990 562.572
3457476840 3457476804 512.362
3457476840 6718196082 310.664
3457476852 9596611402 35.447
3457476857 9404439040 1700.591
3457476857 3457476823 205.949
3457476872 6718233165 85.351
3457476876 3457476797 210.226
3457476877 9596611414 74.223
3457476877 9596442207 211.456
3457476877 9596443330 362.565
3457476880 9555654225 382.21
3457476880 9497494892 717.311
3457476884 9596628218 66.391
3459240038 3459240604 149.916
3459240038 3051970675 465.95
3459240047 3969470532 199.344
3459240047 3459240055 376.458
3459240053 3459240680 15.943
3459240053 618439663 935.918
3459240055 3459240668 1629.859
3459240060 3459240061 356.91
3459240061 3459240647 428.683
3459240062 6017840863 169.533
3459240063 3459240655 9.525
3459240063 1109301549 542.997
3459240064 3459240620 323.425
3459240065 3459240087 341.478
3459240065 8068952678 435.437
3459240071 3459240676 309.899
3459240071 3459240667 809.427
3459240074 4063891131 166.238
3459240087 3459240683 216.915
3459240087 3459240074 550.98
3459240089 8068952619 486.299
3459240089 8068952598 492.104
3459240091 1802751513 2161.607
3459240092 3100287480 613.986
3459240092 4178176897 240.939
3459240597 3459240620 355.009
3459240597 3459240676 375.153
3459240601 3459240607 579.971
3459240601 3100287476 326.193
3459240603 3459240625 400.489
3459240607 9612083811 210.599
3459240607 3459240626 585.896
3459240615 8068952746 139.502
3459240615 3459240063 217.83
3459240616 3459240061 237.361
3459240616 3459240675 680.345
3459240617 3459240672 331.458
3459240620 3459240071 376.859
3459240625 3100294630 492.665
3459240625 3459240666 587.916
3459240626 3100287477 575.001
3459240626 4178176970 697.346
3459240631 8097348319 683.099
3459240631 5139517880 302.912
3459240634 3459240599 265.795
3459240634 3459240053 489.523
3459240638 3459240654 407.901
3459240638 4177452625 825.71
3459240640 3459240638 285.576
3459240642 3459240071 360.631
3459240642 1833365707 848.344
3459240646 3459240615 332.398
3459240646 8068952682 150.189
3459240647 3459240671 326.768
3459240654 3063230517 708.04
3459240654 9118613036 495.302
3459240655 8068952748 148.386
3459240655 6019201502 374.322
3459240658 3459240675 576.139
3459240660 3459240631 181.14
3459240666 6019203777 1043.335
3459240667 3569356295 79.328
3459240668 3459240091 11.458
3459240668 3471290606 333.839
3459240669 3459240658 502.871
3459240669 3459240616 542.926
3459240671 3459240597 592.177
3459240671 5238350849 718.321
3459240672 3459240625 1082.011
3459240672 3100294633 533.775
3459240674 3459240671 737.61
3459240675 1802724338 307.481
3459240676 3459240647 690.166
3459240676 3459240669 427.718
3459240678 3051970674 212.251
3459240678 3459240631 427.786
3459240680 4984769688 923.855
3459240681 3459240060 428.286
3459240682 3459240089 471.671
3459240683 3459240038 8.451
3459240683 5139555634 107.666
3459240684 3459240642 16.064
3459240684 3467831350 1527.309
3459321090 3459324251 440.274
3459321090 3459324238 533.943
3459324208 3459324232 1018.086
3459324208 10129340159 9.995
3459324222 3459321090 373.493
3459324222 3459324268 1023.041
3459324225 5071722285 837.7
3459324225 5076764550 250.112
3459324230 5071723281 761.196
3459324230 10129340069 13.532
3459324230 5071723255 636.762
3459324231 5448270099 16.488
3459324231 5842067554 520.836
3459324232 3554184313 524.35
3459324232 3459321071 1093.542
3459324239 3459324268 370.516
3459324239 3459321090 1018.863
3459324268 10129340161 404.461
3459324268 3554184352 520.241
3459350681 9528875447 467.127
3459350681 9528875435 317.646
3459354894 9528866410 553.951
3459354894 8071265228 537.328
3461591214 3461591228 676.168
3461591219 9596690000 233.316
3461591220 3461591214 548.036
3461591225 9596718624 670.664
3461591228 2151566403 979.567
3461592539 3461592576 7.217
3461592539 6814014462 565.504
3461592542 9118613185 688.618
3461592542 9596670966 886.489
3461592547 3461592542 701.966
3461592576 1131562635 895.767
3461597659 3461597661 33.315
3461597659 1813114448 612.549
3461597660 3461597659 273.753
3461597661 1802312545 13.558
3461597665 3461597661 103.181
3461597665 3461597659 97.873
3461597668 5951095107 491.985
3461597676 3051978789 389.441
3461597676 8069593919 300.984
3461597690 5951095113 370.075
3461597692 9591144274 136.131
3461597896 3461597660 409.679
3461597902 3461597676 559.058
3461597909 3461597668 207.966
3461597911 5742571428 74.291
3461597917 9591144296 49.07
3461597917 9591159743 213.608
3461605831 146095824 297.059
3461605831 4123606172 440.703
3461605832 3461605852 27.831
3461605834 4435765571 146.376
3461605835 8071509984 141.781
3461605847 3461605852 87.364
3461605847 1817691827 433.846
3461605849 146095824 392.627
3461605852 7229696610 84.308
3461605855 9189641091 181.46
3461605856 146100599 494.094
3461605856 146083718 7.73
3461605861 6765619062 1012.504
3461605862 3063074588 341.901
3461605862 9438786632 249.924
3461605865 3461605847 27.996
3461605865 3461605832 88.34
3461605872 3461605849 11.96
3461605872 1613434065 551.78
3461615138 10129361550 10.676
3461615138 3461615165 170.081
3461615148 3461615178 1915.025
3461615151 1106446043 314.676
3461615151 3461615184 689.887
3461615159 3461615178 219.66
3461615165 10129361567 1109.018
3461615166 3461615165 466.813
3461615167 1106446043 428.147
3461615168 3461615151 407.105
3461615172 3417388943 1794.811
3461615172 3461615497 1537.877
3461615178 1106446007 634.033
3461615178 3461621407 677.677
3461615184 3461615168 1025.433
3461615186 3461615168 169.58
3461615191 3461615167 610.076
3461615497 4536994657 1344.056
3461615497 3417388948 631.02
3461621238 2965659828 360.888
3461621238 10129268126 226.419
3461621407 3461615191 389.203
3461621436 3461621407 323.038
3461621463 5076764596 135.73
3467831343 9118613053 155.13
3467831345 9593923115 397.855
3467831348 3467831606 716.801
3467831348 3467831354 820.977
3467831350 6033230353 1641.258
3467831350 3076177275 499.958
3467831354 3467831343 11.491
3467831354 3467831593 678.925
3467831355 3467831382 639.405
3467831355 3467831367 543.684
3467831365 3569356043 11.556
3467831365 3467831374 92.169
3467831367 9118613014 566.037
3467831367 9118613015 835.387
3467831374 3467831350 14.26
3467831374 3459240642 1529.31
3467831377 3467831386 130.171
3467831382 3569356043 608.266
3467831385 3467831348 13.121
3467831385 3536121171 1876.078
3467831386 3063230517 176.535
3467831386 9118613051 379.514
3467831387 3467831355 11.497
3467831387 3467831600 808.304
3467831389 9593948044 107.601
3467831593 3467831600 11.497
3467831593 3467831355 807.557
3467831600 3467831343 679.107
3467831606 9593948049 395.937
3467831606 3467831611 672.615
3467831609 9118613015 46.169
3467831609 9593948044 1073.499
3467831611 3467831609 687.818
3467831611 9593948051 400.48
3467839183 4161790394 670.701
3467839184 10297725649 1274.404
3467839213 3467839220 973.206
3467839215 3467839258 64.586
3467839217 3467839261 126.172
3467839220 3467839255 468.723
3467839233 1684521358 518.703
3467839233 3467839183 283.755
3467839246 3467839220 312.465
3467839246 3467839213 486.742
3467839255 9118612609 625.183
3467839255 3467839183 436.823
3467839258 1684521423 762.238
3467839258 3467839184 306.671
3467839261 3467839246 205.532
3467839261 3467839213 654.127
3469400118 3469400146 18.634
3469400118 5211615969 47.366
3469400119 5211618769 457.103
3469400119 4150893863 840.127
3469400121 8095098231 317.191
3469400134 1684813340 418.518
3469400134 5211620997 120.66
3469400138 5211615995 71.445
3469400138 3469400118 19.216
3469400143 4343860290 155.124
3469400145 1817479603 262.829
3469400146 3469400153 15.185
3469400148 3469400134 11.301
3469400148 1684813294 330.247
3469400153 3469400138 25.774
3469400166 3469400145 7.545
3469400166 1817479586 699.369
3469400170 3048879018 140.825
3469400172 3469400166 566.328
3469516365 4229412330 114.099
3471288560 3471290626 422.293
3471288562 3471290553 398.215
3471288581 3471290824 15.229
3471288581 1802751369 407.056
3471290306 3471290619 474.041
3471290312 3471290621 168.692
3471290312 3544611924 317.355
3471290349 3471290385 211.468
3471290385 3471290999 251.898
3471290385 3471291050 712.032
3471290494 4177452550 480.007
3471290494 9513031287 293.18
3471290518 9443520267 597.593
3471290521 3471290999 46.809
3471290522 3544611840 572.389
3471290525 3076176476 429.572
3471290525 3471290306 584.362
3471290553 3471290312 240.705
3471290553 3471290658 323.41
3471290567 4238746737 218.29
3471290567 3471290808 226.904
3471290575 3471291006 196.28
3471290601 3471290610 965.895
3471290606 3471291011 10.549
3471290606 9404333002 330.614
3471290610 3471290385 125.992
3471290610 3471290521 147.226
3471290619 3041323931 836.022
3471290621 1832003013 315.362
3471290621 3544612011 404.05
3471290626 3471288568 215.89
3471290626 3471290377 607.373
3471290628 9443520277 719.648
3471290628 3041433660 1075.285
3471290638 9512521825 676.277
3471290651 3471290821 224.213
3471290658 3544611916 13.456
3471290661 1802724431 1429.084
3471290685 3471290821 481.945
3471290685 3471290606 879.104
3471290808 3041433663 230.335
3471290821 3471288581 965.187
3471290824 9404333001 440.973
3471290824 9404333005 258.125
3471290831 3471290854 314.197
3471290846 7552610172 213.322
3471290854 8093409401 98.389
3471290854 3471290626 220.721
3471290865 3471290306 400.406
3471290883 4177452373 310.321
3471290883 3471290494 356.09
3471290886 1692112455 673.461
3471290891 4228027100 780.703
3471290891 4228027098 299.507
3471290999 3471290320 208.863
3471290999 3471290883 194.286
