u  v  w
4079947380  4079947381  9.566
4079947381  4079911025  12.154
4079947382  4079949894  8.777
4079947382  4079949908  32.424
4079947388  4079949895  177.854
4079949894  4079949910  11.309
4079949894  4079949899  38.474
4079949895  4079911029  262.042
4079949895  4079949897  198.444
4079949896  4079949895  7.291
4079949896  4079947387  177.427
4079949897  4079949899  53.305
4079949897  4079949894  32.595
4079949899  4079949911  122.808
4079949903  4079947382  20.503
4079949903  4079949908  40.743
4079949908  4079949896  199.193
4079949910  4079947382  12.343
4079949910  4079947372  35.366
4079949911  4079947380  34.569
4079949911  4079949916  51.8
4079949916  4079911029  206.37
4079949920  4079949921  7.56
4079949920  4079949948  38.111
4079949921  4079949954  35.128
4079949921  4079949959  38.156
4079949930  4079949931  9.07
4079949930  4079911062  103.51
4079949931  4079977759  306.501
4079949931  4079977726  221.201
4079949937  4079949920  31.791
4079949937  4079949942  60.525
4079949942  4079949948  59.29
4079949942  4079949920  45.189
4079949948  4079903107  274.163
4079949949  4079949954  51.469
4079949949  4079949921  33.416
4079949954  4079949959  48.819
4079949954  4079949930  269.536
4079949959  4079977737  216.567
4079959089  4079959097  231.869
4079959089  4079959106  50.26
4079959097  4079959110  39.903
4079959106  4079911059  75.739
4079959110  4079949949  154.161
4079959111  4079959110  58.732
4079959111  4079959097  48.866
4079972080  4079972081  38.147
4079972080  4079977705  17.319
4079972081  4079972084  156.93
4079972084  4079977720  21.479
4079972084  4079977706  17.196
4079972086  4079972087  8.329
4079972086  4079977725  46.588
4079972087  4079977696  16.065
4079972087  4079977689  39.039
4079977689  4079977707  21.375
4079977693  4079977694  37.183
4079977694  4079977707  16.611
4079977694  4079977708  21.192
4079977696  4079977697  8.847
4079977696  4079977713  40.864
4079977697  4079972086  16.009
4079977697  4079977719  31.894
4079977705  4079903133  12.183
4079977705  4079903128  56.312
4079977706  4079977731  150.695
4079977707  4079977692  38.318
4079977708  4079977713  56.279
4079977708  4079977696  39.571
4079977713  4079911049  105.484
4079977714  4079977697  40.7
4079977714  4079977719  53.798
4079977719  4079977706  26.802
4079977720  4079972086  37.052
4079977720  4079977725  59.396
4079977725  4079949930  213.322
4079977726  4079972087  38.849
4079977726  4079977689  57.048
4079977731  4079977705  40.798
4079977731  4079903128  64.194
4079977737  4079972080  36.943
4079977737  4079972081  60.387
4079977766  4079911082  205.741
4079983711  8899516982  1271.003
4079983764  7695581014  250.125
4079983770  7686511792  37.46
4079983770  4079983764  41.782
4079997755  4079983770  866.75
4079997755  4079998384  4657.946
4080916159  3625353600  64.615
4080916159  8901323626  35.944
4080916207  2291736056  77.478
4080916207  6908231828  70.913
4080916751  3108841738  169.04
4080916751  3108841702  469.338
4080916752  4080916751  7.81
4080916752  662087857  64.032
4080916760  3108841791  6.957
4080916760  4080916786  42.984
4080916765  3625357146  162.489
4080916765  4080916752  171.871
4080916780  4080916786  63.571
4080916780  4080916760  41.635
4080916786  4080916765  158.899
4080928897  3665020619  59.882
4080928897  4676746728  105.711
4080928899  4000800406  46.745
4080928899  4596157046  97.604
4080934159  4598127760  10.845
4080934159  4595891022  50.391
4080937800  4585481873  54.347
4080937800  4080937808  119.969
4080937808  6942461847  878.374
4080937809  4080937810  17.38
4080937809  4595891021  14.565
4080937810  4080937808  20.187
4080937811  4080937812  19.577
4080937811  4595909521  76.64
4080937812  4585325898  609.619
4080937821  4598127762  1122
4080937883  4080937800  1114.512
4080937883  4598127762  105.406
4083142997  4083142995  11.422
4083142997  8524589532  340.687
4083149964  4083142997  253.433
4083149965  1183426228  30.553
4083149965  4083149964  32.819
4083149968  3726546981  389.89
4083149968  4083179707  160.484
4083149969  1183425965  142.795
4083149969  4083149965  239.144
4083179707  8259385509  148.71
4083223929  8259692423  29.757
4083223929  8259692417  100.815
4083223957  4083223965  161.752
4083223965  8524589578  84.489
4083223965  6364910493  508.282
4083275000  4083149968  431.542
4083275000  4083142997  74.656
4083275017  4083275019  19.548
4083275017  5401308058  164.45
4083275019  7775025918  10.185
4083275019  3726547019  168.794
4083275027  5401307519  72.487
4083275027  8070385717  69.896
4083275047  4083275054  116.742
4083275047  4083275064  108.602
4083275054  8890833452  28.242
4083275064  5401308003  38.931
4083275064  4083275054  92.98
4084579970  4084693415  230.571
4084579971  1995744978  216.248
4084579971  4094974266  153.776
4084579976  5402949017  5056.25
4084631499  6742495182  1050.209
4084631544  8298975539  45.127
4084631544  8298975542  43.867
4084644934  1995745183  235.265
4084676689  4084863381  1537.765
4084676689  4084883939  684.948
4084676690  4085203223  4316.183
4084693408  4857765354  51.664
4084693408  4084579970  422.641
4084693415  8890833447  1099.706
4084693415  4084579976  605.216
4084703039  4084703048  93.017
4084703039  1995745183  274.812
4084703048  1347774957  522.793
4084703073  1995745035  83.595
4084703073  1995745078  166.661
4084705515  6376552478  280.555
4084705518  3768632438  471.48
4084705518  4084853747  874.393
4084840835  4084845847  70.898
4084840839  1177837592  1395.93
4084845841  279961035  61.676
4084845841  4084845844  44.263
4084845844  4084840835  47.95
4084845847  6342571183  204.852
4084845847  4084845852  77.646
4084845852  4084845841  47.315
4084853747  4084853762  54.81
4084853747  3768977860  30.604
4084853762  4084863368  1099.904
4084853763  2164963954  37.272
4084853763  4084853769  59.39
4084853769  8348621319  11.097
4084853770  4084676690  1492.807
4084853770  4084863368  656.29
4084863368  4084888914  88.442
4084863381  6417062231  1618.04
4084863384  4084863381  701.889
4084863384  4084705518  217.578
4084883939  4084888892  23.162
4084883939  4084888913  54.213
4084883948  4084888948  512.03
4084883948  4084676690  658.658
4084888892  4084888921  36.426
4084888892  4084888992  408.134
4084888905  5227140327  29.895
4084888906  4084888913  31.185
4084888906  4084888892  49.639
4084888913  4084883948  27.724
4084888914  4084888906  33.14
4084888914  4084888921  54.05
4084888921  4084863384  94.967
4084888933  4084888947  319.411
4084888933  4084883939  350.018
4084888947  4084888992  390.042
4084888948  4084888949  73.276
4084888948  5734868345  815.123
4084888949  4084888975  285.809
4084888949  4084888933  193.509
4084888975  4084888947  121.49
4084888975  4348020298  182.036
4084888992  5227140323  22.888
4084899016  4857993422  61.013
4084899016  4084899023  77.215
4084899023  5227239900  273.253
4084899030  9331446894  531.256
4085179542  9480716580  212.911
4085179542  8625669344  225.581
4085203223  4084579976  3851.501
4085203223  4085203231  686.376
4085203231  3039138431  496.718
4085203231  5734868400  614.121
4085203251  4085205690  1071.783
4085203251  4085203258  594.655
4085203258  4084676689  4442.891
4085203266  4085203281  51.752
4085203266  4085203267  47.189
4085203267  9310081298  70.666
4085203267  5958543884  372.818
4085203274  4085203267  59.668
4085203274  4085203281  61.827
4085203281  5734868378  168.154
4085205690  4085205705  31.522
4085205690  4085205697  59.498
4085205697  5734868396  641.02
4085205698  4085205697  32.981
4085205698  4085205705  57.846
4085205705  8315362109  316.397
4086687195  4086687196  8.542
4086687195  1348236457  55.925
4086687196  1348236336  16.131
4086687196  1348236382  71.824
4087231921  2778454416  15.129
4087231921  4828469117  37.694
4087231922  5204465323  98.639
4087231922  4087231921  15.449
4094970127  5318124091  135.121
4094970127  4094971266  87.394
4094970164  4094971263  152.795
4094970164  4094970169  135.022
4094970169  8329283515  231.267
4094970170  4094970169  230.424
4094970170  4094971263  137.783
4094971263  4094971267  1458.107
4094971266  4094971267  50.912
4094971267  1223145981  251.697
4094971267  4194267524  260.436
4094974266  4857765347  440.562
4094974266  8278617503  397.608
4095170776  4293293715  55.61
4095170776  4285812535  59.094
4095183701  5229696624  64.134
4095183702  5229696624  78.772
4095183702  4095183701  78.96
4095183726  4285812535  50.49
4095183726  4293293715  64.976
4095183732  2895352889  1710.986
4095205193  5229695317  406.012
4095205193  4095205231  78.759
4095205222  9358487154  856.835
4095205226  9350044070  319.348
4095205226  9772725666  183.628
4095205231  5865630429  244.124
4095205236  4423067476  188.47
4095205236  717106914  126.147
4095208564  2189512201  173.292
4095208571  5229653837  210.564
4095208571  4095208575  122.858
4095208575  2189501365  189.302
4095228603  4095228617  218.511
4095228603  982326687  131.128
4095228616  1347775034  33.076
4095228616  4095228624  219.189
4095228617  1995745284  1134.692
4095228617  4095228624  180.285
4095228624  1347774957  73.801
4097595279  4097595287  39.398
4097595287  7886576533  19.026
4097595287  4853163786  67.696
4097595288  7886576503  48.597
4097595905  4853188124  113.58
4097595908  7886555448  17.135
4097595908  4097595905  46.272
4097828243  8619154592  187.597
4097828243  4928971391  193.499
4100190613  381943965  43.46
4100190613  381944068  101.418
4107740139  4405616388  161.991
4107876611  9462212857  255.034
4109051057  6938885175  661.692
4109051454  4629054328  447.676
4109051455  4109051454  14.898
4109051455  6938906988  20.414
4109051471  4444947906  30.907
4109051471  4634885178  35.075
4109054062  9055853830  334.563
4109056160  6906274703  735.381
4109057036  4595891030  398.598
4109057049  4595891031  480.307
4109057089  4598022688  17.923
4109058295  3365376279  567.088
4109058295  3097406161  1717.655
4109060374  4109060832  254.648
4109060374  4109060800  755.577
4109060800  3365370656  442.759
4109060801  4109060809  251.967
4109060801  4109060823  725.556
4109060809  7146411342  160.403
4109060809  4109060830  37.903
4109060823  4597871221  151.488
4109060830  4109060800  280.697
4109060832  7146411378  57.522
4109060832  4109060837  39.902
4109060837  8105622052  131.523
4109065116  4003727981  10.232
4109065116  4680303502  1029.054
4109065129  4003727980  34.77
4109065129  4109065134  51.348
4109065134  795342852  501.483
4112882667  2154546751  174.268
4122005289  1179625509  12.261
4122005289  8696420098  216.235
4127811468  4127811484  60.587
4127811468  943242163  107.635
4127811472  4127811473  43.893
4127811472  4127811492  101.434
4127811473  4416448552  39.836
4127811483  7837687556  95.395
4127811484  4127811472  86.172
4127811484  4127811492  266.786
4127811492  4127811483  67.041
4127811493  5072592571  135.057
4127811493  7837687561  100.892
4127811494  5072592608  284.266
4142148976  5229761312  254.672
4142148976  4019937563  105.641
4146911649  4146911648  77.276
4146911649  4146911650  40.428
4149579668  2540492674  8.403
4149579668  4637524870  144.088
4151139713  1253810244  15.034
4151139713  1253810366  97.193
4151139714  1253810361  70.31
4151139714  4151139715  64.134
4151139715  4151139718  38.264
4151139716  4151139717  45.65
4151139716  4681811437  41.168
4151139717  4151139715  10.386
4151139717  4151139716  108.498
4151139724  1253810244  93.543
4151139724  4151139725  143.208
4151139725  1253810361  94.818
4154345689  8282704817  16.445
4154345689  4582683639  496.602
4161739291  8269811833  49.879
4161739291  2956313796  56.219
4161764548  4003661935  6.821
4161764548  3105618502  449.391
4166731297  7142227833  359.907
4166731297  9521459829  33.197
4166731300  9521425596  12.04
4166731300  7142227820  207.509
4166731339  9521425606  75.204
4166731348  4166731339  89.972
4166731348  4166731300  38.505
4171180825  4405431968  240.042
4181467575  4181467576  15.931
4181467575  5202316080  28.834
4181467576  5202316090  16.797
4181467576  5202316159  53.317
4181467578  9697472006  19.212
4181467578  9697472008  272.231
4181467581  4853188157  481.96
4186483241  5575277497  56.213
4186483241  8937160285  225.568
4186483246  4573569377  50.528
4194267524  1223146068  644.295
4194267524  4094970164  1255.204
4231558593  4231558597  229.61
4231558593  4000668860  131.61
4241515850  6804511158  665.338
4241515852  3219896979  360.518
4241515864  5289080111  78.948
4241515864  4241515852  453.294
4241515870  4241515876  195.202
4241515876  4241515864  203.395
4241515876  8332382785  96.178
4252194524  4252194534  458.657
4252194524  482703958  197.191
4260837472  4867381983  263.344
4260837472  4513386091  260.084
4260932997  1199440485  95.134
4263970789  4394306081  17.301
4263970789  6788529379  305.846
4272692303  3624345833  71.873
4272705201  4385534547  130.526
4272738299  3624345846  49.902
4272738392  1659545440  51.186
4272738392  4272705201  62.134
4272738393  6986617910  102.459
4272738498  2052210675  205.666
4272738990  1659545345  105.553
4272738990  4272705201  144.148
4278042615  4523527498  28.349
4278042623  7922221048  20.173
4278042623  4914859664  44.437
4278130694  4278223293  60.116
4278130694  4278183692  248.195
4278222989  4375802571  9.367
4278222989  4375806265  107.493
4281419790  4281419990  22.39
4281419790  4377452124  28.637
4281419990  4375806264  564.42
4281419990  2700943206  24.632
4281420293  4478955188  282.727
4281424696  4281420293  42.603
4281424696  4377598993  102.633
4281424696  4560314193  63.9
4281425689  4569881552  52.132
4281425689  4560314193  29.895
4281906013  3294045472  157.889
4281906013  4377444732  487.888
4281959998  4281906013  82.45
4285812535  4285812543  9.709
4285812535  5229696905  108.942
4285812543  8425559015  60.034
4285812552  8425558919  378.467
4285812552  5229696879  228.378
4285893546  4679812352  6261.961
4285893550  4285893546  320.373
4285899355  2320417050  1446.517
4292989519  4292989526  140.938
4292989519  1348286616  463.8
4292989526  5228984416  53.766
4292989530  4292989531  212.598
4292989530  4379253162  63.44
4292989531  4292989534  171.681
4292989531  5228984467  120.242
4292989532  4292989533  44.12
4292989533  4292989543  82.301
4292989533  4292989535  152.737
4292989534  4292989536  57.608
4292989535  4292989536  254.255
4292989541  4386515635  168.876
4292989543  4292989541  128.331
4292989543  5228994372  132.447
4293293715  4095183701  659.846
4293295909  4548727782  77.479
4293295909  8318616841  66.481
4298439651  9450235647  2950.099
4298473381  4298439651  906.67
4298473381  4298473342  1160.083
4299327721  627273181  511.659
4299327721  1338341735  794.17
4299327722  4299327721  174.843
4299327725  4299330232  68.524
4299330232  4299331663  335.428
4299330232  4299334488  610.271
4299331663  7947937361  53.739
4299333105  4299334591  102.201
4299333105  8427266120  304.433
4299334488  4299334589  45.236
4299334589  4299334590  74.976
4299334589  5227274490  34.378
4299334590  9444771184  506.774
4299334591  4299327722  183.074
4299334591  8427266120  200.947
4299334592  4299327722  534.173
4299334592  4299334488  131.883
4301492923  4305970489  1244.099
4301492923  4305970546  152.993
4303022103  4453282947  50.776
4303022103  4453381737  70.319
4303022106  4303022297  433.872
4303022106  4303022125  291.64
4303022125  10033886484  219.001
4303022125  717104375  148.684
4303022166  8280179365  34.091
4303022166  8318616840  196.732
4303022183  4303022297  449.234
4303022184  4638394096  117.938
4303022184  4303022183  139.039
4303022297  4303022330  401.814
4303022297  4303022355  183.398
4303022310  5315992889  231.994
4303022330  4303022368  133.051
4303022335  4303022183  114.705
4303022335  4638394096  154.597
4303022344  4303022356  171.536
4303022355  4303022362  24.152
4303022355  4303022335  403.415
4303022356  4303022166  274.96
4303022356  8280179363  41.179
4303022368  4303022362  458.532
4303022373  4638394264  59.242
4303022373  9555558719  698.902
4303022376  4638394161  438.143
4303022699  8015028526  367.868
4303022699  4638394728  195.872
4305760645  4305760646  23.086
4305760645  8071077970  88.755
4305760646  2956313755  299.517
4305760651  4305760652  22.094
4305760651  4548064987  112.47
4305760652  2956316913  141.761
4305760653  4305760654  21.559
4305760653  4548064986  43.032
4305760654  8065374431  90.36
4305760655  4305760653  175.416
4305760655  4548064985  218.536
4305774148  4305774149  20.983
4305774148  5227274497  98.973
4305774149  8067231605  334.67
4305774155  8467112907  702.396
4305774156  4305774157  78.498
4305774156  8067231609  161.443
4305774157  4305890688  51.496
4305779951  4305779952  20.82
4305779951  2956085216  111.434
4305779952  4305799316  129.563
4305799307  4305799308  60.827
4305799307  4305779951  128.398
4305799308  8467183026  185.055
4305799315  4305799316  66.78
4305799315  4305799318  688.611
4305799316  4305799317  556.349
4305799317  4305799318  69.765
4305799317  8467112864  369.11
4305799318  5227300455  72.242
4305799319  4305799320  50.16
4305799319  8067187116  321.04
4305799320  4305799307  695.295
4305815044  2180774911  299.983
4305815056  2180775019  19.671
4305815056  4305815057  19.541
4305815057  2180775013  20.342
4305815057  6416969249  43.142
4305815068  4305815069  21.127
4305815068  4305815056  98.81
4305815069  4305882283  156.528
4305815071  2110590260  407.485
4305882280  4523389180  32.78
4305882282  4305882283  58.059
4305882282  4305815071  369.189
4305882283  2110590241  268.066
4305882284  2180775023  20.175
4305882284  6416969257  21.472
4305882285  4305882280  14.938
4305882285  2180775023  20.768
4305888095  3016661804  386.868
4305888095  3016661806  337.612
4305888095  8530630296  311.33
4305888101  3016661799  18.699
4305888101  4305888105  180.085
4305888105  4305888111  65.833
4305888105  4305888122  29.732
4305888111  6416969257  336.121
4305888117  4305888122  59.883
4305888117  4305888111  98.595
4305888122  3016661799  182.656
4305888123  4305888124  22.239
4305888123  4305882284  92.516
4305888124  4305888142  594.857
4305888125  4305888126  60.52
4305888125  4305888123  499.412
4305888126  4305888117  100.943
4305888138  4305888144  90.101
4305888138  8690527122  56.981
4305888142  4305888143  68.498
4305888142  4305888145  300.464
4305888143  4305888138  82.068
4305888144  4305888145  67.302
4305888144  4305888170  310.415
4305888145  4305888155  255.387
4305888153  4305888177  73.487
4305888153  4305888154  22.886
4305888154  3766976792  20.276
4305888154  4305888183  54.815
4305888155  4305888156  22.06
4305888155  2110582259  86.535
4305888156  4305888169  88.514
4305888163  3016661798  416.725
4305888166  2110582277  18.15
4305888166  4305888199  55.27
4305888167  4305888166  22.4
4305888167  4305888192  57.213
4305888168  4305888169  51.842
4305888168  4305888163  27.257
4305888169  4305888125  560.099
4305888170  4305888177  111.895
4305888170  4305888153  88.221
4305888177  4623349688  370.145
4305888178  4305888154  62.723
4305888178  4305888183  99.949
4305888183  4305888210  127.599
4305888186  4305888192  112.957
4305888186  4305888167  91.301
4305888192  8568947025  398.484
4305888193  4305888166  70.248
4305888193  4305888199  101.886
4305888199  4305888168  83.404
4305888207  4305888208  20.226
4305888207  3766973154  85.213
4305888208  4305888209  31.47
4305888209  4305888210  55.744
4305888209  2110582265  277.57
4305888210  2110582265  227.416
4305890685  8467183027  71.261
4305890685  4305799315  102.754
4305890688  8067231614  45.168
4305890688  8067231608  31.666
4305906897  8282349527  615.874
4305906899  6416969242  93.339
4305906899  5227345037  863.138
4305948447  4305948449  63.674
4305948449  5227262210  130.846
4305948449  1347758291  112.074
4305948452  4305970494  68.818
4305948452  691765619  263.441
4305970489  4305970490  46.007
4305970489  4305970491  209.351
4305970490  3984562231  111.32
4305970491  4305996990  1141.101
4305970492  4305970493  55.147
4305970492  4305970494  212.205
4305970493  4305948452  90.734
4305970494  691871734  1259.975
4305970498  4305970499  87.023
4305970499  5064795163  46.169
4305970499  5064792384  28.57
4305970504  4305970514  73.35
4305970504  4305970515  82.265
4305970514  8589504000  633.326
4305970515  4305970498  132.649
4305970515  4305970514  84.423
4305970546  8277144514  300.853
4305970565  4305970546  707.609
4305970565  691871360  204.114
4305970569  5227251122  33.057
4305993416  8315085037  77.755
4305993420  4305993426  56.834
4305993420  8226967377  188.945
4305993426  5958544184  307.265
4305993441  4305993443  58.898
4305993443  4305993456  22.132
4305993454  4305993455  117.057
4305993454  1995744863  246.273
4305993455  1995744849  26.272
4305993456  4305993457  123.509
4305993456  5227251195  356.922
4305993457  691871360  2601.156
4305995288  4623360558  109.693
4305995288  4305996990  199.007
4305996990  4305996993  87.594
4305996993  4305996994  167.345
4305996993  2956329837  571.399
4305996994  5369772263  87.104
4306005536  2956329842  142.2
4306005536  4305970492  1095.519
4306005541  4306011655  117.337
4306011655  4306011662  122.144
4306011655  8241933479  83.071
4306011662  7997844381  200.772
4306011677  2956329880  59.968
4306011677  4306011682  35.843
4306011682  4306011683  6.678
4306011683  2956329880  60.776
4306256823  1995744925  99.266
4306256823  1995744945  429.783
4306256829  1174948874  524.635
4306256829  1995744980  187.705
4306264705  2189512220  201.583
4306264705  9350044069  677.955
4338138789  4739262774  647.212
4338138813  4739262776  73.615
4338138813  6854581423  315.28
4338138843  4338138844  11.508
4338138843  4739262775  129.685
4338138844  5958543634  28.326
4338138844  4739262777  53.852
4338138870  4338138872  11.489
4338138870  4739262774  295.319
4338138872  4338139000  192.751
4338138989  4338138870  201.847
4338138989  4338173351  245.588
4338139000  4338139002  11.492
4338139000  4339078664  250.745
4338139002  5958544150  55.877
4338139002  4338138870  197.098
4338139025  4339078664  13.477
4338139025  4338139002  251.019
4338139028  4338139025  335.253
4339078648  5229634958  339.033
4339078648  4339078651  194.29
4339078651  4339078653  224.238
4339078653  4548730695  169.997
4339078653  5229634944  332.48
4339078664  4739263800  16.501
4339078664  4739262778  56.156
4339078684  5229738768  199.032
4339078684  4339078890  484.633
4339078890  5958544356  83.163
4339078915  4339078919  218.357
4339078915  5227801229  390.899
4339078919  8465572618  314.277
4339078944  2863495959  12.156
4339078944  8321089092  19.34
4339078953  8321089072  223.408
4339078953  5734867904  223.282
4339078961  4339078963  13.839
4339078961  8321089075  11.517
4339078962  8437614110  50.238
4339078962  7149130855  55.131
4339078963  8321089076  68.383
4339078964  5316143200  12.175
4339102451  9331587748  24.244
4339102451  9519271220  42.51
4339377954  9444131644  12.371
4339377954  4339377957  34.917
4339377957  9444131645  27.698
4339377965  4392143651  496.903
4339377991  1330927545  1207.357
4339378049  8083930493  447.213
4339378084  4339378117  218.617
4339378103  4339378124  152.451
4339378103  4339378084  208.315
4339378114  4339378117  159.633
4339378117  4339378102  165.106
4339378117  4339377965  129.503
4339378124  4339378155  28.322
4339378124  4339378132  169.085
4339378132  4339378134  40.555
4339378132  4339378084  156.116
4339378134  4339378114  141.152
4339378134  4339378137  56.541
4339378137  4339378148  121.882
4339378137  4339378146  208.579
4339378146  4339378148  567.744
4339378148  4339378114  57.727
4339378154  4339378155  115.365
4339378155  4339378157  83.261
4339378157  4339378146  28.506
4339378157  4339378156  107.245
4340807494  5229635133  28.422
4340807494  8324393088  41.882
4343559046  5734868399  85.616
4343559046  8211997020  97.798
4343559053  4343559066  273.557
4343559053  4343559058  336.644
4343559058  4343559060  13.557
4343559058  4343559066  401.789
4343559060  710900101  303.146
4343559066  5160364392  188.098
4343559070  5734868367  161.984
4343559070  5958543805  604.559
4343559088  4343559201  134.919
4343559189  5958543643  55.608
4343559189  8543065508  555.566
4343559195  4343559189  27.215
4343559195  5318076279  278.955
4343559199  4343559202  42.901
4343559199  4343559088  185.529
4343559201  4343559223  201.355
4343559201  4343559212  77.473
4343559212  4343559088  527.197
4343559213  4343559199  87.139
4343559223  4343559213  168.258
4343559229  4343559212  79.414
4343559229  4343559235  191.407
4343559231  4343559213  92.156
4343559235  4343559236  316.102
4343559235  4343559223  36.017
4343559236  6359767329  418.016
4343559236  9800467273  108.335
4343559238  2203840895  196.934
4343559238  4343559229  63.049
4343559239  4343559229  71.821
4343559239  4343559243  511.867
4343559245  4343559239  528.515
4343559247  5958543791  17.219
4343559247  7149130877  448.712
4343559248  5734866606  121.781
4343559248  4343559238  140.702
4343559249  4343559247  14.634
4343559249  2203837009  136.779
4343559252  5734867821  51.863
4343559252  3976436753  73.311
4343559254  3035342786  240.655
4343559257  3035342787  20.864
4343559257  4343559259  349.909
4343559259  4343559254  71.987
4343559259  4343559302  420.264
4343559267  4343559268  12
4343559267  4343559252  126.238
4343559268  5734867859  42.42
4343559268  5734867856  82.791
4343559272  8321089072  203.686
4343559272  4343559328  195.927
4343559274  5734867877  91.35
4343559276  4343559257  64.192
4343559276  4343559277  349.882
4343559277  4343559259  64.146
4343559277  4343559281  136.32
4343559283  4343559276  43.084
4343559285  4343559277  43.95
4343559285  4343559283  349.864
4343559288  4343559285  106.642
4343559297  4343559285  41.059
4343559297  4343559349  219.677
4343559302  4343559297  75.66
4343559304  4343559283  63.613
4343559307  4343559302  9.868
4343559312  4343559274  126.668
4343559312  3976436930  190.084
4343559323  4343559307  29.154
4343559323  3035342807  132.827
4343559325  4343559304  42.727
4343559325  4343559304  375.078
4343559328  5227151284  143.69
4343559328  5227229916  186.159
4343559347  4343559349  146.058
4343559347  4343559325  75.673
4343559349  4343559358  43.324
4343559358  3035342822  96.445
4343559376  4343559296  439.534
4343559379  3035342822  41.729
4343559379  4343559307  403.477
4343559381  4950043859  219.469
4343559381  4343559386  1550.565
4343559403  2001072999  95.216
4343559403  9741122325  432.436
4343559414  4343559415  46.206
4343559414  4343559420  48.38
4343559415  9141107760  720.069
4343559420  4343559428  79.2
4343559420  4343559421  14.679
4343559421  4343559415  52.379
4343559427  4343559421  78.157
4343559427  4343559428  15.92
4343559428  4343559434  17.887
4343559434  4343559435  29.724
4343559434  4343559440  69.407
4343559435  4343559427  23.7
4343559435  4343559542  491.469
4343559440  4343559540  661.668
4343559459  4343559440  79.184
4343559463  4343559472  134.565
4343559472  4343559459  67.382
4343559472  4343559459  303.985
4343559487  4343559472  85.21
4343559487  4343559504  319.847
4343559500  4343559487  183.576
4343559504  4343559487  64.177
4343559504  4343559500  76.249
4343559518  4343559504  59.28
4343559518  4343559500  106.463
4343559523  4343559518  26.009
4343559523  4343559546  35.543
4343559536  4343559523  18.41
4343559542  4343559536  78.629
4343559542  4343559589  288.387
4343559546  4343559536  16.039
4343559555  4343559546  53.316
4343559559  4343559555  30.12
4343559564  4343559559  38.403
4343559564  4343559555  333.495
4343559567  4343559564  21.716
4343559567  4343559559  352.016
4343559571  4343559567  40.315
4343559578  4343559571  50.653
4343559589  4343559594  13.258
4343559594  4343559571  256.328
4343559594  4343559589  43.292
4348016279  5232263167  483.734
4348016279  5232211548  572.794
4348016281  5232263512  136.946
4348016281  8282340616  272.765
4348016285  5232263521  132.001
4348016285  8282340612  201.878
4348019276  5227140312  24.404
4348019276  4348020300  206.859
4348019279  4348020308  92.662
4348019299  7149062306  296.672
4348019300  4348019360  49.351
4348019300  8532632179  281.487
4348019311  6376552491  459.397
4348019313  5064795193  72.448
4348019313  5227140272  638.688
4348019317  5227140318  58.55
4348019321  4348019357  597.855
4348019321  6376552453  301.65
4348019327  5227239919  361.746
4348019327  4348019394  120.626
4348019329  4084705515  278.514
4348019329  4348019355  328.704
4348019355  5227240324  81.402
4348019355  4348019394  226.372
4348019357  4348019368  291.754
4348019360  4348019317  231.276
4348019361  3768632599  71.459
4348019361  5227140295  471.849
4348019368  7149062330  144.124
4348019368  4348019313  715.835
4348019377  4348019311  103.105
4348019380  4348019311  101.446
4348019380  8532632198  68.251
4348019394  4348019357  362.638
4348019394  7149059077  205.698
4348020242  7473458069  179.522
4348020242  3768632433  341.758
4348020254  5227127963  315.88
4348020261  8129357314  76.102
4348020261  5227095614  102.237
4348020291  6376552459  233.994
4348020291  5227140318  436.546
4348020295  4348020299  139.488
4348020298  4348019276  334.504
4348020298  4348019279  389.629
4348020299  4348020308  118.364
4348020299  3768632443  89.87
4348020300  5227140316  182.303
4348020300  4348020295  201.845
4348020308  3768632371  314.123
4348020308  5227140319  193.763
4348022791  5227345109  87.455
4348022791  5227345296  290.727
4348024492  4348024494  265.903
4348024492  8129357568  135.643
4348024493  8129357507  39.089
4348024494  4348024493  105.823
4348027097  4348027101  177.81
4348027101  8532632134  273.359
4348027103  8532646249  296.861
4348027103  8532646253  459.345
4348027105  4348027103  167.04
4348027106  8532646284  40.368
4348027106  4348019361  551.638
4350470086  7190317762  51.421
4350470086  4350470088  14.392
4350470088  4350470089  14.79
4350470088  4582698263  320.593
4350470089  4350470090  44.399
4350470089  4350470086  9.517
4350470090  4350470092  461.61
4350470092  4350470096  14.944
4350470092  4466493220  185.548
4350470096  5540220919  13.58
4350470096  5222878230  257.735
4350470097  5540220920  74.773
4350470097  10565033611  348.986
4350470103  10565033607  183.542
4375730523  4375754318  50.161
4375754318  5739961226  128.527
4375754318  4376801880  165.046
4375754376  3071380102  110.903
4375754376  3071380097  75.381
4375754385  4409375073  108.817
4375754386  3081237203  82.183
4375754386  4375754385  235.415
4375754387  3078377504  16.325
4375754387  4375754388  64.693
4375754388  4409528527  11.544
4375754388  4375754386  87.555
4375754893  4569923534  136.693
4375754893  5230908856  184.355
4375754904  3112297432  155.566
4375754904  6814927523  87.768
4375777112  4375777131  85.66
4375777112  4375777159  628.114
4375777131  4478331619  416.206
4375777131  4379080603  80.084
4375777143  4375777159  225.242
4375777159  5074862752  312.076
4375777159  4375777160  133.134
4375777160  5226964449  42.628
4375777160  5227030514  73.862
4375778400  4379080605  29.192
4375778434  4400550032  10.73
4375778434  4546723155  22.28
4375782078  4399213369  14.458
4375782078  4375777143  36.578
4375792933  4530035480  43.385
4375792933  2700943206  65.144
